# Video Classification
# Total videos: 807
# Classification date: 2026-04-14
#
# Category distribution:
#   aeo-geo: 141
#   ai-content: 40
#   algorithm: 84
#   analytics: 24
#   brand-building: 12
#   content-strategy: 124
#   content-writing: 14
#   distribution: 47
#   keyword-research: 10
#   link-building: 78
#   local-seo: 32
#   monetization: 41
#   on-page-seo: 43
#   skip: 84
#   technical-seo: 33
#
# Format: video_id|domain
#

mKy9_UCPEVM|on-page-seo
ERj5X4FpCug|content-strategy
9MCwxGEA5VU|aeo-geo
NwJk9HN-TOI|aeo-geo
DQB2XRZQsUk|ai-content
nSLnUsOftLA|content-strategy
_pkwqsOvxkA|technical-seo
tKm6qN8ZQco|aeo-geo
MOBaAgQkdcI|local-seo
CptCOA7tkBo|algorithm
yzoBlNota10|algorithm
hIpfaMjdp_8|algorithm
JK6pgJJMwgw|local-seo
M_F9vL7YrmA|local-seo
NGUEUd8wYsg|ai-content
n5ReDoZbIm4|link-building
XnUB1AsTkO4|analytics
PxUFyGu1YPE|link-building
Khzp6HMGHyM|link-building
jlE66xNlzMs|brand-building
ixnKswy-_5Q|monetization
JGvme7_l0vM|on-page-seo
yJ2yqPTkmDs|aeo-geo
wdm2JuznuR4|content-strategy
a188E3DDn78|aeo-geo
xjlDk8yO5RY|link-building
N8Fkdod-bCA|skip
StrGzJ_05qY|link-building
9LWiXQ3tE18|monetization
TAmnspVtQ3k|algorithm
YIPoIRqCA0o|distribution
t8CoElpldtk|ai-content
BWroMRSAyog|ai-content
VnxNDXR8DuA|algorithm
NIcau_GAUyY|aeo-geo
btkrk3yXYbk|aeo-geo
qSwAVZXMdxA|aeo-geo
zvb_cG8g_UQ|algorithm
4h99FgYwHHg|aeo-geo
-u_uRjqx1sw|algorithm
Y88G1JbGsEE|content-strategy
Q1YA252Idxo|aeo-geo
dLavaRK1c2A|content-strategy
sJAEhldJ4b0|aeo-geo
Ua0JPIaTjbY|monetization
Lzy4KWc0tMU|distribution
YXDqOXEhAuQ|content-strategy
k9qUAK8XJzE|technical-seo
teyQl4_A8kA|on-page-seo
uWNvCTlBNOM|aeo-geo
kKbNvEFuCpI|ai-content
6LtXAw-PZuI|content-strategy
3YLUFjYrIEA|algorithm
HirbhZEcV0U|aeo-geo
Zsn2jTXNOWg|brand-building
4cDzESMO-s8|aeo-geo
2htSIT0HLjs|algorithm
V_o1EewBtQQ|link-building
itZJeUpYLSo|link-building
Kho_msAbRwA|analytics
gs91vOQRN9s|aeo-geo
MvbVisdUAZ0|technical-seo
lcCN7tEgLcA|algorithm
rpTxmLFuEg0|aeo-geo
nYTqdnT3blU|link-building
zyr3yhw0VP8|local-seo
oRLcTcefl2k|content-strategy
QSX1dPIdIx0|monetization
1Aye3fUySVY|algorithm
Y_GkuuDH3SE|link-building
pHrVHUksTMY|keyword-research
91GGf_2TOhY|ai-content
mqvAaLahNTQ|content-strategy
u9VRiPJ-cIA|algorithm
gv2R_9hftP4|skip
IezOhu89xQ0|skip
nNKdlxhWsXA|local-seo
YVs7XK7_AdU|aeo-geo
jT-DPfw7aNg|link-building
2huDBbY8SMs|skip
hgo8aWr6ekI|content-strategy
xFjRMvI-a7g|algorithm
AhZkJ5kU6FY|algorithm
N8w4-MOG_0M|content-strategy
GrdURGWw7RI|local-seo
NFDwepyfuDg|algorithm
-LV-XISwW6g|content-strategy
pKOU86YN1mI|content-strategy
0kTEYwiRBbg|aeo-geo
5RHEXiVFBLA|aeo-geo
iomLpCiyHxs|distribution
azFTx2IvALc|content-strategy
G3x8f3r1UB0|ai-content
EuSYYXODmKM|algorithm
_Z9AO3tLhyw|aeo-geo
3Uz9Xwolcqs|aeo-geo
JlFIrrE7IzQ|technical-seo
9r_vXJcQLlM|aeo-geo
4Tw4FsVZTYw|link-building
-Mvec-97Zww|content-strategy
9CiRb0dH-B0|local-seo
sv-Ai5IGFCM|aeo-geo
JjJ2P-CrZWQ|monetization
Wxhq4IC7QII|content-strategy
lX7AtPdQiHY|content-strategy
9mMF2aeOyKg|aeo-geo
LSw4O_0agdc|content-writing
Wg59vy14Xcc|aeo-geo
Dp1oQABLkxQ|content-strategy
_EYvOGlR2dw|keyword-research
9Tgdw4woT34|content-strategy
xR3-_Hhti7Y|skip
xoa2GT1ccAQ|analytics
6aeRfOzxfeo|aeo-geo
tZ42euXhsUs|local-seo
HK1GhfGVUS4|aeo-geo
FA_B-xC0C_U|content-strategy
WOr99wgGhL0|keyword-research
neQa9Xxlx_k|link-building
uZYl2DS6uLk|content-strategy
u9D3_MCzVjk|algorithm
pkeiTpDcHV4|skip
DIOQe3f2guY|link-building
pTXTX0-t25s|link-building
HV4Jt1SPAkk|aeo-geo
SY6aev-_jKM|analytics
-nTqaG3GKLk|aeo-geo
o2m3srT5Pjw|content-strategy
jmWhhJtquOM|content-strategy
ujURQ6FwrqM|algorithm
ktgUzud9ECE|aeo-geo
rbdSGty0p3Q|on-page-seo
E0fFtEhAEB8|algorithm
Do0BWkVbMa0|link-building
Tv_kSb_zR1E|on-page-seo
0U2lSnUaJNI|link-building
ahNhcLDa1LQ|technical-seo
YLB9eOZihXM|content-strategy
T8WKT9-olnI|algorithm
0-odbRaqhv8|link-building
sYTc4TuiKBM|algorithm
l8paX52hGcs|aeo-geo
1gCsGVu3Izg|link-building
kXLcuKIDsQ0|distribution
yRytfAr5TP8|link-building
5cwyFAElmw0|algorithm
uA30gfhZfUY|analytics
SFBoNB_Dmzw|algorithm
34RYzZi_dKo|distribution
UKc5j9YrZsE|aeo-geo
TBeTMTShyRU|content-strategy
8UifT_10t1k|link-building
AMPRxAwYbOQ|link-building
he2vdLspGq4|skip
aCvt63XH5w4|aeo-geo
IAwOf7DaaQM|analytics
KIK0JVt0AYA|content-strategy
UJUqofNS0mM|skip
fdzl_ZbcY0E|algorithm
PlidXr8_SwY|algorithm
vcNmYaMrM3o|link-building
F6pAHMX0YRg|aeo-geo
1ROeS1qLTCI|on-page-seo
RjniJti9rd4|aeo-geo
e13R_Z1pFwk|ai-content
mVsQcte24Hk|link-building
Z0Iq0yG2sIk|local-seo
HA7DTWzNR-E|link-building
J2HBbHOa928|on-page-seo
mIdorJjr5uM|distribution
Ud2BakXRzWw|algorithm
El9IxGcO3r8|link-building
cvtgL63woXg|on-page-seo
Rlkzh_glhv0|aeo-geo
0J7wgXoeXoU|aeo-geo
-QEss_3HtD4|aeo-geo
svDqTf6vLZM|brand-building
SNQwm7Z-0rg|content-strategy
rDvSPML7FkA|local-seo
Y1Nmn_NUSpo|link-building
6hVXGZpnuGg|aeo-geo
xf9QYuAKFHo|link-building
3k7blHTAlk4|skip
OmAcNbOz8f0|content-strategy
hlZwZpGg76I|link-building
jiKXLimdKK4|aeo-geo
Bhm4oGyaUGg|aeo-geo
ilrWpa_cs6Q|aeo-geo
DuXibA5y2Ng|technical-seo
mMhZDBb_sf8|monetization
8DuIlUdfY_w|content-strategy
GSAMG9ziZjQ|analytics
s8DpBug5w88|content-strategy
AMQl7c2boL4|distribution
4KB7PDDvklw|aeo-geo
nOL0zhPqcz4|aeo-geo
chlvdUs_vwE|distribution
WSvyn_Z9KI8|skip
8wImHWoQ7C4|aeo-geo
ycFFckGx3nI|algorithm
E7LC53ylaQw|aeo-geo
Pk98iCI6fvQ|content-strategy
cPGT5bxCjB4|link-building
pjRssHJETxs|technical-seo
L8GigJs8Ybo|skip
WqOrJfMehNQ|analytics
R-I-t5l0J8c|content-strategy
4bBKarq_3Ms|algorithm
aUpABCZampY|monetization
WJ-RqLl8mEU|skip
4YhJH5VOF3w|on-page-seo
UcDXk2CFkFc|link-building
VqBjYAIgrB8|content-strategy
5fob2DWgQN8|analytics
88alcdGtwAE|content-strategy
zSSIHsoWvG8|aeo-geo
hH4Ii91FOfo|brand-building
a2gSZTsNV7g|distribution
Z60bf6woUEs|analytics
SsH3boBLcMQ|on-page-seo
JhCAve3oLTk|content-strategy
7Y1hjKm0AAw|aeo-geo
IpDtUrj08go|analytics
In9pwRbFoyo|ai-content
jz-OWKqx39k|technical-seo
-Cn03azU0GY|ai-content
N4wkFgLUSrY|analytics
fsI3XJ-_FUs|local-seo
4Z60knMXhG0|skip
tYObbKZS-zA|content-strategy
LY7tmfsjx5E|local-seo
TilMrTEKgYQ|analytics
r_MKWP4PowM|skip
r6f9wS_SVcM|algorithm
yFWEpLPMl08|content-strategy
o1JsQCMI_bg|content-strategy
GHW_iDPmRDw|skip
KSC1AxkAH60|analytics
cHFrWBzg9c4|content-strategy
tQ0BN--r-nM|analytics
eb9SDSSA6FQ|content-writing
Hxa1G8h60x8|analytics
R1cnAPoHCcI|content-strategy
DHPLBPeVL-0|skip
U4TLX4wuqAg|brand-building
236vPMNULjw|aeo-geo
J9vzdovTfmw|content-strategy
xfu5xvRwpaE|aeo-geo
jBaX5jqfzqE|aeo-geo
5vzf4s7sJMc|skip
DLY7pTbja50|analytics
tXgfUcBr8fU|content-writing
NaJW64Bn9cw|distribution
jabCxMHB-40|analytics
gwjUxOMrce8|skip
ujBAtiXwUgs|aeo-geo
0oxz_mSy3pQ|aeo-geo
NRYqa5P6RYE|ai-content
2MkdnH8z69I|algorithm
fJA20DeOjWA|content-strategy
jd5IMjJvHTM|on-page-seo
rELX55HqBa8|content-strategy
wppCq4GBxtM|content-strategy
y0LiNmvUma0|aeo-geo
4SJMN5b1NCQ|skip
46o3qK1pl3A|on-page-seo
uJtEycdHhDM|monetization
fCVPPebbqPM|content-strategy
B5VbhzHY2GM|local-seo
muOfNo668Y0|analytics
SseE1WJ3kvA|link-building
X1OYLCvAoUo|link-building
nkHsX9GUSmI|link-building
NTpbhDpfARA|skip
y5antzTc4QM|aeo-geo
Ya1Km79p4mU|monetization
Z9AF8orFotY|technical-seo
DZDsgxOipW4|aeo-geo
9LMb9-zhd2o|aeo-geo
m1kDLh6cm3A|content-strategy
tjamjZXuwhY|aeo-geo
0pAHPbM2dY0|skip
